analyte,vote_count,selection_frequency
K00705,58,0.983
order_unclassified_Firmicutes,58,0.983
pRPLC_180.0654_2,58,0.983
nHILIC_88.0403_8.9,52,0.881
MCAM,49,0.831
K01507,39,0.661
family_Clostridiales_Incertae.Sedis.XIII,38,0.644
K01358,25,0.424
K07029,24,0.407
K01000,15,0.254
HDL,11,0.186
genus_Clostridium.XI,7,0.119
K01586,6,0.102
K01265,5,0.085
K00645,4,0.068
WBC,2,0.034
K01915,2,0.034
genus_Clostridium.XlVb,2,0.034
genus_Blautia,1,0.017
genus_unclassified_Clostridiales,1,0.017
K00703,1,0.017
genus_Pseudoflavonifractor,1,0.017
K02108,1,0.017
K00014,1,0.017
K13038,1,0.017
pHILIC_147.1126_15.9,1,0.017
K03671,1,0.017
K03630,1,0.017
K02358,0,0.0
K03544,0,0.0
K12308,0,0.0
K00891,0,0.0
K07133,0,0.0
K00973,0,0.0
K06187,0,0.0
K06180,0,0.0
K01448,0,0.0
K03438,0,0.0
K00788,0,0.0
K01740,0,0.0
K01889,0,0.0
K03169,0,0.0
K02986,0,0.0
K02888,0,0.0
K02881,0,0.0
K02110,0,0.0
K02112,0,0.0
K02114,0,0.0
K02601,0,0.0
K02115,0,0.0
K00806,0,0.0
EGFR,0,0.0
K00762,0,0.0
class_unclassified_Firmicutes,0,0.0
family_unclassified_Clostridiales,0,0.0
family_unclassified_Bacteria,0,0.0
family_Peptostreptococcaceae,0,0.0
family_Clostridiaceae.1,0,0.0
order_unclassified_Bacteria,0,0.0
order_Bacteroidales,0,0.0
class_unclassified_Bacteria,0,0.0
K00688,0,0.0
class_Bacteroidia,0,0.0
phylum_unclassified_Bacteria,0,0.0
nRPLC_417.3009_10.8,0,0.0
GROA,0,0.0
TGL,0,0.0
NEUTAB,0,0.0
family_unclassified_Firmicutes,0,0.0
genus_Anaerovorax,0,0.0
genus_Clostridium.XlVa,0,0.0
genus_Clostridium.sensu.stricto,0,0.0
genus_Coprococcus,0,0.0
genus_Odoribacter,0,0.0
genus_Oscillibacter,0,0.0
genus_unclassified_Bacteria,0,0.0
genus_unclassified_Firmicutes,0,0.0
genus_unclassified_Ruminococcaceae,0,0.0
VTN,0,0.0
APOD,0,0.0
APOC4,0,0.0
PLTP,0,0.0
ADIPOQ,0,0.0
K00067,0,0.0
K00599,0,0.0
TG_HDL_ratio,0,0.0
