feature,modality,selection_frequency,mean_rank,feature_set
APOD,omics,1.0,2.6,standard
K01358,omics,0.895,4.3,standard
HDL,omics,0.789,4.1,standard
pRPLC_180.0654_2,omics,0.789,4.4,standard
EGFR,omics,0.737,2.9,standard
order_unclassified_Firmicutes,omics,0.316,7.4,standard
nHILIC_88.0403_8.9,omics,0.105,6.6,standard
genus_unclassified_Clostridiales,omics,0.105,14.4,standard
K00703,omics,0.053,25.1,standard
K01507,omics,0.053,49.7,standard
K02110,omics,0.053,66.5,standard
class_unclassified_Firmicutes,omics,0.0,8.4,standard
TGL,omics,0.0,10.7,standard
family_unclassified_Firmicutes,omics,0.0,10.8,standard
genus_unclassified_Firmicutes,omics,0.0,12.6,standard
family_unclassified_Clostridiales,omics,0.0,13.9,standard
K03630,omics,0.0,16.3,standard
genus_Blautia,omics,0.0,20.9,standard
genus_Clostridium.XlVa,omics,0.0,21.6,standard
pHILIC_147.1126_15.9,omics,0.0,22.9,standard
genus_Clostridium.XlVb,omics,0.0,23.9,standard
GROA,omics,0.0,24.1,standard
WBC,omics,0.0,26.3,standard
PLTP,omics,0.0,27.2,standard
genus_Coprococcus,omics,0.0,28.5,standard
NEUTAB,omics,0.0,28.7,standard
K02888,omics,0.0,28.8,standard
APOC4,omics,0.0,29.3,standard
nRPLC_417.3009_10.8,omics,0.0,31.6,standard
family_Clostridiaceae.1,omics,0.0,31.9,standard
VTN,omics,0.0,32.1,standard
phylum_unclassified_Bacteria,omics,0.0,32.4,standard
genus_Anaerovorax,omics,0.0,32.6,standard
K06187,omics,0.0,33.3,standard
order_Bacteroidales,omics,0.0,33.8,standard
class_Bacteroidia,omics,0.0,34.3,standard
class_unclassified_Bacteria,omics,0.0,34.3,standard
order_unclassified_Bacteria,omics,0.0,36.2,standard
genus_Clostridium.sensu.stricto,omics,0.0,37.6,standard
family_Clostridiales_Incertae.Sedis.XIII,omics,0.0,38.8,standard
genus_unclassified_Ruminococcaceae,omics,0.0,39.1,standard
family_unclassified_Bacteria,omics,0.0,39.7,standard
family_Peptostreptococcaceae,omics,0.0,39.8,standard
K00067,omics,0.0,41.4,standard
MCAM,omics,0.0,42.2,standard
genus_Clostridium.XI,omics,0.0,42.6,standard
genus_Pseudoflavonifractor,omics,0.0,42.8,standard
genus_Odoribacter,omics,0.0,43.6,standard
ADIPOQ,omics,0.0,43.9,standard
genus_Oscillibacter,omics,0.0,46.1,standard
genus_unclassified_Bacteria,omics,0.0,46.5,standard
K00014,omics,0.0,50.5,standard
K00645,omics,0.0,51.0,standard
K00705,omics,0.0,52.2,standard
K00599,omics,0.0,53.3,standard
K00688,omics,0.0,55.2,standard
K00788,omics,0.0,56.4,standard
K00762,omics,0.0,57.1,standard
K00806,omics,0.0,57.3,standard
K01448,omics,0.0,59.9,standard
K00891,omics,0.0,60.0,standard
K00973,omics,0.0,61.0,standard
K01000,omics,0.0,62.0,standard
K01265,omics,0.0,63.0,standard
K01586,omics,0.0,63.5,standard
K01889,omics,0.0,65.5,standard
K01740,omics,0.0,66.5,standard
K02358,omics,0.0,66.7,standard
K02112,omics,0.0,68.2,standard
K01915,omics,0.0,68.5,standard
K02114,omics,0.0,69.2,standard
K02108,omics,0.0,69.5,standard
K02115,omics,0.0,70.2,standard
K06180,omics,0.0,71.2,standard
K02986,omics,0.0,71.4,standard
K02601,omics,0.0,71.9,standard
K03169,omics,0.0,75.5,standard
K02881,omics,0.0,76.1,standard
K03671,omics,0.0,78.6,standard
K03438,omics,0.0,79.1,standard
K03544,omics,0.0,80.1,standard
lbgi,cgm,0.0,80.5,standard
K13038,omics,0.0,80.6,standard
K12308,omics,0.0,81.7,standard
K07029,omics,0.0,82.9,standard
mean_glucose,cgm,0.0,83.6,standard
K07133,omics,0.0,83.9,standard
sd_glucose,cgm,0.0,84.1,standard
tir,cgm,0.0,84.7,standard
mage,cgm,0.0,87.3,standard
